Class,Mobility,Schooling,Mobility_3_groups,Schooling_3_groups
Arripis truttaceus,high,high,high,high
Cephaloscyllium laticeps,high,low,medium,low
Chyrosophyrs auratus,high,high,medium,medium
Meuschenia australis,low,low,low,low
Moridae,low,low,low,low
Platycephalus bassensis,low,low,low,low
Rajiformes,low,low,low,low
Sillaginodes punctata,high,high,medium,medium
