"","power","Class","measure","na_sum","p_mean"
"1",0.545,"High:High","MaxN",0,0.149070303799729
"2",0.669,"High:High","meancount",0,0.0871680186153336
"3",0.055,"High:Low","MaxN",0,0.33452703501608
"4",0.698,"High:Low","meancount",0,0.0824293559662919
"5",0.523,"Low:High","MaxN",0,0.158639426578586
"6",0.515,"Low:High","meancount",0,0.153234150149542
"7",0.07,"Low:Low","MaxN",0,0.341318475762209
"8",0.658,"Low:Low","meancount",0,0.0963910667611258
